-20.0,603,110
-37.5,378,28
-10.0,272,25
15.0,318,53
-75.0,366,73
25.0,595,90
-12.5,309,20
0.0,895,87
0.0,609,62
-7.5,368,37
-2.5,416,85
-22.5,858,108
-50.0,557,22
-5.0,430,36
-20.0,302,30
-22.5,256,21
-55.0,516,20
-32.5,367,43
-10.0,273,30
-17.5,325,34
-87.5,395,49
-15.0,283,76
2.5,551,40
-15.0,202,22
2.5,217,44
-17.5,214,37
-25.0,255,41
-20.0,301,37
-12.5,218,43
0.0,394,117
-17.5,783,35
-5.0,467,33
-12.5,298,35
-65.0,1622,26
-25.0,304,30
-20.0,737,40
-17.5,454,22
2.5,262,27
-5.0,241,31
-5.0,214,33
-47.5,255,88
-20.0,1222,39
-2.5,238,23
7.5,215,38
-37.5,211,34
-17.5,1540,74
-17.5,337,57
-5.0,547,41
-45.0,214,28
-10.0,915,53
-27.5,315,37
-7.5,243,33
-2.5,265,36
12.5,328,109
-75.0,489,69
-2.5,338,34
-12.5,340,105
-5.0,356,21
-20.0,444,20
12.5,335,27
-32.5,314,43
-32.5,929,53
2.5,254,41
7.5,431,48
55.0,276,77
-20.0,351,28
-32.5,475,104
0.0,647,29
-55.0,335,21
-20.0,401,21
-30.0,519,32
-27.5,217,72
-77.5,452,49
-92.5,222,27
-7.5,274,27
-20.0,206,74
-2.5,274,40
-2.5,388,39
-10.0,219,20
20.0,507,46
-17.5,382,75
-2.5,2205,24
-27.5,251,21
-5.0,726,40
-17.5,268,20
-35.0,819,22
-30.0,310,52
-15.0,607,32
-17.5,439,79
-10.0,284,83
15.0,315,104
50.0,348,26
7.5,235,22
-2.5,264,48
-55.0,297,104
-5.0,326,82
5.0,700,111
-52.5,269,26
-5.0,492,63
-5.0,336,31
-97.5,402,20
-30.0,1161,67
0.0,228,110
-25.0,491,106
-25.0,349,32
-12.5,264,26
10.0,338,24
5.0,251,88
-2.5,317,23
-22.5,614,24
-20.0,358,56
-5.0,382,98
-22.5,306,77
12.5,284,98
-12.5,451,97
-80.0,242,20
-17.5,225,73
-17.5,265,84
-15.0,592,43
-7.5,416,77
-12.5,514,81
0.0,236,48
12.5,285,40
-35.0,259,33
0.0,485,30
-20.0,299,73
-20.0,1057,37
-20.0,407,54
-5.0,207,20
-22.5,318,21
-20.0,249,79
-27.5,1020,58
-17.5,308,117
-2.5,388,70
-30.0,225,72
10.0,1065,30
-2.5,266,32
2.5,376,69
-2.5,445,98
-20.0,683,84
-2.5,715,87
15.0,470,39
-10.0,502,22
-7.5,393,32
-30.0,329,59
-12.5,751,24
-12.5,2302,50
-10.0,708,70
-15.0,521,28
15.0,838,105
-90.0,553,34
-22.5,217,50
-10.0,260,21
-5.0,499,43
-15.0,250,50
5.0,448,66
-15.0,276,40
-7.5,699,44
-7.5,257,20
20.0,201,92
-65.0,335,24
5.0,315,98
-12.5,844,86
-7.5,279,72
5.0,374,80
-17.5,273,29
5.0,353,46
-7.5,325,91
-90.0,881,23
-15.0,465,55
-7.5,275,22
10.0,229,90
-45.0,481,23
-2.5,237,36
47.5,370,110
-17.5,201,30
-30.0,261,20
-25.0,395,72
-5.0,384,34
-25.0,458,35
5.0,407,65
-7.5,289,37
10.0,421,104
-47.5,305,61
-2.5,329,73
-2.5,447,46
-10.0,390,83
-17.5,320,30
10.0,237,102
-12.5,287,59
-7.5,479,57
0.0,395,34
-15.0,612,73
-10.0,503,56
-22.5,389,30
-12.5,675,50
-2.5,213,97
7.5,225,82
-52.5,717,28
-47.5,325,25
-7.5,597,68
-7.5,695,59
-2.5,546,114
-12.5,273,36
-17.5,390,37
2.5,322,23
-5.0,271,52
2.5,336,41
-27.5,263,69
22.5,590,116
7.5,228,65
-7.5,205,49
5.0,498,20
-97.5,329,56
10.0,483,107
-15.0,603,20
2.5,523,117
-7.5,923,23
10.0,262,118
-5.0,322,21
-7.5,274,88
-20.0,554,20
-32.5,416,27
2.5,223,20
-2.5,603,109
-47.5,298,23
-2.5,284,47
15.0,476,35
20.0,332,38
-15.0,1706,32
-10.0,264,60
-47.5,1021,119
-25.0,302,27
-82.5,392,22
-37.5,320,20
-10.0,259,32
-12.5,398,90
-5.0,286,46
-12.5,305,46
2.5,341,31
0.0,227,80
-2.5,391,43
-27.5,289,20
0.0,267,31
-20.0,555,44
-20.0,369,66
-25.0,978,35
12.5,379,77
10.0,574,70
-65.0,296,39
-35.0,236,57
-50.0,411,34
-22.5,218,80
-10.0,741,65
-20.0,790,80
-5.0,556,43
-25.0,318,35
0.0,235,48
-30.0,294,43
-90.0,211,32
-5.0,437,51
-27.5,381,54
2.5,319,70
12.5,907,84
-7.5,439,85
15.0,320,24
-5.0,439,115
-20.0,484,27
-7.5,306,77
0.0,201,69
-27.5,233,66
-5.0,411,92
-2.5,218,25
5.0,306,29
-2.5,824,57
-17.5,243,42
2.5,400,28
-2.5,459,95
-25.0,522,25
-2.5,234,22
-40.0,380,50
-2.5,250,36
-67.5,810,53
0.0,281,46
-17.5,300,30
-32.5,349,34
0.0,271,34
-17.5,357,47
-20.0,376,52
-5.0,346,92
-2.5,678,79
10.0,384,62
-55.0,252,117
-57.5,309,20
-45.0,348,88
-20.0,1164,32
-35.0,332,39
-20.0,231,21
-15.0,643,21
-32.5,408,25
-7.5,341,40
-45.0,486,25
-22.5,352,104
-40.0,321,26
-25.0,271,74
-12.5,302,67
-22.5,373,57
0.0,1616,79
-20.0,228,95
-90.0,535,32
-10.0,207,33
-37.5,238,65
-35.0,606,92
-45.0,621,27
-2.5,278,81
-17.5,557,28
-12.5,264,63
-20.0,604,70
-5.0,1116,31
52.5,454,116
-32.5,589,82
-25.0,369,43
12.5,440,73
-67.5,390,36
-7.5,308,42
5.0,280,30
-37.5,507,72
15.0,294,57
-30.0,301,42
12.5,225,38
0.0,412,25
5.0,321,44
-5.0,600,29
-25.0,830,115
-10.0,485,65
-7.5,294,31
5.0,624,57
5.0,688,22
20.0,310,29
7.5,430,30
2.5,282,44
-2.5,228,44
-10.0,399,30
-30.0,529,39
22.5,303,50
22.5,361,47
-32.5,477,20
-5.0,320,35
2.5,320,36
-12.5,831,79
-17.5,691,24
5.0,431,42
-17.5,511,58
-40.0,480,25
-5.0,266,40
-17.5,306,21
5.0,228,22
-12.5,591,34
-15.0,2802,29
5.0,420,34
-15.0,254,89
0.0,366,72
7.5,440,41
-10.0,465,47
0.0,582,27
-15.0,358,44
-12.5,451,65
0.0,374,24
0.0,511,91
-15.0,214,23
2.5,1595,50
40.0,342,43
5.0,588,47
-15.0,598,117
0.0,627,40
0.0,330,48
-2.5,438,78
-10.0,227,26
-30.0,568,31
-2.5,795,75
-20.0,371,24
-27.5,551,97
-2.5,482,90
0.0,973,92
-50.0,365,72
10.0,281,32
-55.0,347,95
-20.0,411,77
0.0,304,36
-25.0,269,26
-37.5,245,21
7.5,281,33
-15.0,229,26
-25.0,319,30
-27.5,490,28
-5.0,339,93
-12.5,461,49
-2.5,512,39
-12.5,730,34
-2.5,211,115
-15.0,415,31
-5.0,911,30
-20.0,527,63
-15.0,785,21
-25.0,281,23
-20.0,319,21
-20.0,259,24
-17.5,3501,33
-30.0,235,20
-30.0,628,38
5.0,453,24
-10.0,1047,67
-12.5,637,52
0.0,512,59
15.0,523,33
-45.0,255,63
-5.0,206,41
-2.5,407,54
-10.0,601,34
-2.5,416,49
2.5,334,107
-45.0,728,25
5.0,716,88
-5.0,709,40
-55.0,291,49
-60.0,702,35
-90.0,256,31
12.5,346,51
-2.5,315,35
15.0,343,66
-22.5,271,28
-22.5,890,66
-10.0,298,20
-42.5,343,92
5.0,293,83
5.0,285,33
5.0,207,58
-22.5,1131,21
-80.0,214,57
0.0,320,56
0.0,316,29
-25.0,282,46
-17.5,552,85
-12.5,293,23
-20.0,665,56
-2.5,944,26
7.5,446,96
0.0,273,79
17.5,308,39
-25.0,544,29
0.0,336,119
2.5,234,62
-15.0,387,47
22.5,307,115
-15.0,695,101
-10.0,350,33
70.0,356,43
-10.0,494,84
-20.0,361,79
5.0,219,23
7.5,292,102
-15.0,451,93
0.0,428,38
-25.0,206,68
-97.5,241,23
15.0,207,102
-15.0,669,29
-52.5,243,25
-35.0,259,28
-25.0,261,26
0.0,1021,89
15.0,540,41
15.0,255,61
-7.5,404,24
-55.0,527,26
-22.5,283,24
-10.0,302,31
10.0,267,34
0.0,293,29
-25.0,949,33
2.5,249,30
-7.5,250,48
-37.5,230,31
-17.5,1016,24
2.5,270,64
-5.0,602,63
10.0,359,62
-17.5,372,105
-22.5,465,24
-20.0,329,27
10.0,533,24
-17.5,365,30
-5.0,351,92
12.5,542,84
10.0,722,40
-10.0,283,43
-10.0,442,111
-32.5,220,49
-85.0,588,38
2.5,357,116
-12.5,440,24
-15.0,383,46
-30.0,526,63
0.0,239,44
2.5,349,107
-12.5,401,43
-12.5,2089,112
-67.5,722,45
-47.5,406,34
-70.0,294,30
-5.0,461,40
-52.5,282,58
-25.0,212,34
-30.0,568,27
-17.5,281,20
-12.5,415,29
-20.0,272,24
-17.5,419,34
-80.0,289,27
-10.0,2253,22
-12.5,355,41
-22.5,234,22
-85.0,247,22
-35.0,529,59
-15.0,499,31
-35.0,232,37
-27.5,583,58
-62.5,445,24
-2.5,208,34
-45.0,507,21
-35.0,331,27
-17.5,232,117
-10.0,457,66
-17.5,286,26
-5.0,205,22
5.0,276,32
-20.0,271,20
-15.0,511,22
-87.5,366,36
-7.5,383,37
-12.5,1649,90
-5.0,274,30
-80.0,287,28
-50.0,366,22
-17.5,324,40
5.0,698,22
5.0,392,53
-30.0,338,26
-2.5,254,117
-7.5,591,61
-17.5,468,53
-57.5,616,39
0.0,357,52
0.0,702,56
-27.5,628,26
-10.0,711,107
-32.5,226,44
7.5,252,114
20.0,223,20
-5.0,446,29
-27.5,442,25
0.0,558,109
-30.0,739,30
-17.5,427,21
-35.0,267,24
-20.0,244,23
7.5,219,64
-5.0,835,86
-62.5,500,100
-15.0,471,25
-2.5,329,80
-2.5,1421,20
-35.0,297,62
-42.5,733,27
-7.5,280,34
5.0,384,26
-27.5,700,50
-20.0,402,57
-12.5,321,63
-10.0,244,45
-15.0,695,31
2.5,308,46
-5.0,267,35
10.0,497,65
-25.0,247,105
-12.5,376,30
-10.0,1143,96
-2.5,231,36
-12.5,1287,29
25.0,284,35
-10.0,644,31
-17.5,540,63
-35.0,232,26
0.0,524,35
-17.5,537,24
-17.5,376,75
-67.5,290,20
-17.5,220,22
-37.5,354,43
-20.0,260,24
2.5,300,97
5.0,397,43
2.5,361,67
-35.0,796,45
-7.5,292,80
-5.0,324,20
2.5,311,34
-12.5,208,23
-12.5,318,107
2.5,623,80
-2.5,581,107
-2.5,314,36
-7.5,338,67
-20.0,459,73
-15.0,226,83
-17.5,292,95
-12.5,309,33
-27.5,205,30
-22.5,811,111
20.0,306,117
-7.5,414,20
0.0,274,47
-15.0,567,98
-7.5,269,21
-7.5,726,78
-40.0,511,21
-20.0,252,54
5.0,310,92
-7.5,300,61
-7.5,276,58
-10.0,291,57
-17.5,346,46
-7.5,677,56
-85.0,252,27
0.0,426,45
2.5,438,57
7.5,708,102
-17.5,343,83
-10.0,526,32
2.5,697,118
-2.5,207,34
-10.0,234,77
10.0,268,47
2.5,229,33
-10.0,237,78
0.0,274,50
-15.0,617,21
7.5,397,74
12.5,278,63
-15.0,413,92
-20.0,270,76
-10.0,392,114
-10.0,428,35
-20.0,297,92
-27.5,776,32
-17.5,255,32
-30.0,212,29
2.5,465,40
-10.0,484,39
-15.0,316,28
17.5,991,112
-30.0,300,21
10.0,277,20
-10.0,456,20
10.0,253,56
2.5,1415,118
-77.5,633,41
-2.5,565,24
-7.5,311,91
-7.5,255,26
5.0,522,78
-35.0,266,30
0.0,379,23
-10.0,201,37
-10.0,252,26
-5.0,509,84
-30.0,312,103
-50.0,373,115
0.0,530,95
20.0,392,77
0.0,247,37
-57.5,364,26
-60.0,414,42
-42.5,269,32
-30.0,429,39
-25.0,1824,28
10.0,228,29
27.5,214,33
-22.5,307,21
-45.0,670,23
-5.0,209,84
-97.5,215,48
-32.5,555,81
12.5,328,33
-37.5,211,22
-40.0,328,32
-5.0,355,87
-5.0,344,34
-25.0,582,91
17.5,608,50
-22.5,407,30
-5.0,574,20
-7.5,571,105
-22.5,1002,99
-7.5,324,45
-37.5,319,20
-15.0,245,23
0.0,390,35
-27.5,564,24
-35.0,217,114
-10.0,372,45
-27.5,448,35
-20.0,262,50
-10.0,619,25
-22.5,298,62
0.0,235,27
0.0,292,29
5.0,564,20
-30.0,514,56
2.5,629,31
12.5,351,59
-7.5,278,27
-15.0,316,72
-2.5,508,21
7.5,319,40
-2.5,364,46
-27.5,479,107
-50.0,326,48
-2.5,710,46
-2.5,275,31
-27.5,377,23
10.0,226,108
5.0,400,68
-45.0,260,34
-72.5,285,47
5.0,521,37
-10.0,361,39
0.0,564,25
-15.0,551,25
-97.5,416,26
-15.0,274,32
-15.0,523,39
15.0,332,33
-47.5,218,22
-42.5,233,44
-42.5,361,75
-20.0,488,31
0.0,223,27
-47.5,444,49
-10.0,394,24
-77.5,861,33
-22.5,304,108
-15.0,603,29
-12.5,387,33
-7.5,668,29
-17.5,1421,84
-10.0,287,40
-7.5,235,60
5.0,887,22
-5.0,391,24
0.0,279,42
-10.0,248,47
0.0,537,20
-90.0,300,29
-92.5,517,80
20.0,272,92
-22.5,387,30
-17.5,1169,24
2.5,325,21
-20.0,246,98
10.0,498,62
-5.0,606,20
5.0,493,94
7.5,506,39
-17.5,1076,47
-10.0,636,60
0.0,880,41
12.5,322,41
-15.0,402,29
-25.0,562,21
-35.0,462,35
-7.5,530,115
-15.0,344,56
0.0,244,47
-10.0,320,79
-35.0,260,46
-5.0,366,68
-12.5,318,32
-15.0,426,49
-20.0,271,54
2.5,443,103
-70.0,426,50
-15.0,295,28
-12.5,415,112
-5.0,218,35
-32.5,616,43
-20.0,297,26
15.0,290,30
-20.0,226,33
-30.0,461,23
-37.5,690,31
-72.5,1203,23
-7.5,498,21
2.5,352,27
-37.5,568,57
-52.5,219,40
0.0,560,71
0.0,453,66
-40.0,252,22
-12.5,623,77
-17.5,307,25
-7.5,410,24
-5.0,311,106
-17.5,387,32
-22.5,370,28
5.0,204,105
-27.5,827,36
-10.0,421,77
-5.0,236,37
-77.5,316,26
-2.5,445,22
-17.5,336,24
-7.5,468,52
5.0,469,24
-5.0,226,43
-27.5,388,116
-22.5,875,87
-75.0,1048,28
-7.5,1010,104
-65.0,211,49
-22.5,288,54
-22.5,341,24
2.5,836,105
-15.0,334,34
-35.0,253,20
-27.5,703,93
15.0,434,44
-17.5,965,43
-27.5,445,20
12.5,357,22
-27.5,272,77
-45.0,609,116
-10.0,1291,27
-15.0,221,58
-12.5,211,25
-37.5,333,30
-12.5,239,41
0.0,367,26
-12.5,274,23
-10.0,440,32
-7.5,271,45
-2.5,240,45
2.5,458,35
-10.0,272,88
-37.5,321,40
-10.0,290,38
5.0,256,48
-32.5,761,25
-35.0,378,22
-35.0,318,111
-10.0,248,20
2.5,404,20
12.5,444,41
-20.0,310,32
-25.0,215,31
2.5,1120,90
2.5,257,72
-2.5,212,103
-15.0,310,115
-20.0,403,22
5.0,433,94
-10.0,355,20
-10.0,1148,38
2.5,931,44
0.0,371,55
-2.5,231,39
-82.5,316,31
0.0,569,51
-77.5,505,28
-2.5,207,43
7.5,298,73
5.0,440,86
2.5,1519,44
-17.5,692,27
-32.5,243,107
-12.5,937,37
-22.5,212,26
-85.0,345,21
-20.0,761,31
-50.0,219,82
7.5,254,44
7.5,322,33
-7.5,933,24
-47.5,1143,32
-37.5,444,23
-2.5,718,20
5.0,294,28
-22.5,565,27
5.0,291,53
-2.5,627,54
-7.5,241,34
-32.5,379,89
-65.0,282,22
0.0,561,61
2.5,224,33
-2.5,383,116
-17.5,1613,29
-67.5,880,22
-20.0,296,24
7.5,308,113
-40.0,331,23
-45.0,368,22
-10.0,439,82
-7.5,500,25
15.0,692,32
5.0,582,41
-80.0,231,29
-17.5,313,43
-70.0,441,102
-30.0,271,21
80.0,408,39
-17.5,936,74
-25.0,346,40
-12.5,592,50
-15.0,252,26
10.0,590,71
25.0,244,62
-10.0,688,104
7.5,332,32
5.0,280,97
-37.5,620,28
-77.5,258,53
5.0,519,35
-60.0,278,104
-15.0,407,35
-25.0,307,40
-2.5,278,28
-35.0,771,52
-20.0,732,30
-22.5,704,109
-2.5,619,47
-30.0,991,68
-30.0,563,20
-7.5,532,109
-17.5,209,108
5.0,517,91
-12.5,1263,104
0.0,211,47
-7.5,835,33
-35.0,399,53
-70.0,201,71
-20.0,294,40
10.0,203,117
-7.5,712,30
67.5,229,82
-20.0,319,57
-17.5,211,52
0.0,273,110
-5.0,467,110
-10.0,346,30
0.0,214,26
-20.0,298,25
-17.5,2341,22
5.0,363,48
-22.5,391,20
-30.0,201,41
-17.5,222,31
-17.5,250,21
12.5,424,31
-30.0,204,51
20.0,315,30
10.0,535,85
0.0,284,21
0.0,233,22
-2.5,298,28
-20.0,321,23
-7.5,905,41
-7.5,266,69
-60.0,249,50
-12.5,775,96
-75.0,392,40
-17.5,278,51
-7.5,230,26
-67.5,305,24
-7.5,410,28
-10.0,610,21
-10.0,587,68
-30.0,312,22
-50.0,220,44
-17.5,300,22
-7.5,218,22
67.5,540,40
80.0,428,21
-2.5,405,64
-27.5,709,28
-65.0,348,26
-17.5,239,44
-50.0,493,36
-7.5,558,119
15.0,868,36
5.0,311,53
-2.5,762,115
-2.5,639,21
-40.0,438,22
-2.5,468,39
-10.0,208,27
15.0,1305,70
-37.5,227,42
-17.5,885,22
-5.0,279,50
5.0,362,68
-40.0,273,81
0.0,271,52
5.0,328,53
5.0,581,45
-47.5,285,68
-25.0,234,68
2.5,221,47
-20.0,500,33
-17.5,460,20
-12.5,1042,71
-5.0,319,25
-30.0,239,21
7.5,561,75
-15.0,564,107
-12.5,260,50
-12.5,394,28
-22.5,527,22
-15.0,260,101
-15.0,484,38
-5.0,1087,47
22.5,235,62
-37.5,222,24
-12.5,208,106
-20.0,490,24
-17.5,272,36
-2.5,651,94
2.5,228,28
-25.0,403,21
-42.5,281,61
-5.0,810,29
-10.0,801,47
-42.5,214,100
-15.0,343,27
-5.0,329,20
-10.0,311,60
-40.0,520,26
0.0,242,33
10.0,306,48
-5.0,1345,40
0.0,328,90
-10.0,670,57
-75.0,309,101
-22.5,308,70
0.0,316,59
-25.0,587,22
-35.0,843,98
-52.5,362,68
5.0,202,23
-52.5,361,36
7.5,258,20
-5.0,604,112
-10.0,271,63
-17.5,759,21
17.5,246,64
10.0,300,42
10.0,342,63
-20.0,300,37
0.0,210,95
-10.0,399,26
12.5,412,60
-20.0,342,26
-5.0,209,32
-35.0,246,22
2.5,361,77
-27.5,203,63
-15.0,283,84
0.0,384,77
-7.5,266,35
-5.0,215,42
-20.0,308,48
0.0,1357,44
45.0,360,49
-30.0,487,26
-22.5,215,40
-47.5,254,26
-5.0,299,46
-37.5,473,48
7.5,362,26
10.0,534,59
-65.0,398,27
-92.5,656,24
-90.0,523,22
-5.0,633,27
-10.0,361,36
-7.5,504,42
-5.0,350,20
-42.5,234,39
-60.0,420,39
-10.0,773,52
-22.5,418,77
5.0,965,35
-55.0,428,45
-20.0,598,96
-15.0,222,37
0.0,218,37
5.0,216,93
0.0,570,110
-90.0,529,84
-25.0,304,30
-15.0,305,60
-5.0,606,87
2.5,253,54
10.0,525,87
-17.5,680,32
37.5,228,113
-5.0,266,54
32.5,261,107
-22.5,287,22
-20.0,305,47
-12.5,235,27
-5.0,290,26
-5.0,414,104
-2.5,927,80
2.5,507,79
-10.0,430,30
-67.5,523,97
-5.0,374,20
-35.0,351,25
-7.5,243,59
-90.0,468,25
-15.0,258,75
-45.0,628,84
-25.0,259,29
-5.0,1591,20
-17.5,1339,32
2.5,300,31
-35.0,832,118
5.0,252,53
-7.5,297,88
5.0,205,54
-17.5,2774,60
0.0,277,36
-25.0,349,33
-92.5,207,27
-10.0,356,79
-5.0,704,56
-27.5,351,64
-5.0,371,72
12.5,297,72
-5.0,497,76
-20.0,898,23
-35.0,250,41
5.0,432,38
-2.5,462,25
-17.5,217,25
-17.5,302,21
12.5,202,32
-7.5,716,67
-25.0,318,21
-12.5,438,109
0.0,220,39
-12.5,249,20
-15.0,656,85
-10.0,374,103
-35.0,363,23
5.0,216,20
-20.0,378,21
-15.0,923,114
-20.0,1140,119
-22.5,357,29
-12.5,395,22
-5.0,272,23
-95.0,570,77
-67.5,250,64
5.0,329,53
5.0,258,32
0.0,323,62
-35.0,1559,22
-7.5,220,31
7.5,272,24
-10.0,264,87
-52.5,342,113
2.5,767,37
-12.5,214,22
-2.5,499,43
-2.5,356,35
-52.5,217,22
-17.5,445,33
-7.5,412,26
-57.5,286,62
-12.5,433,45
-37.5,472,28
-17.5,771,46
10.0,253,42
-27.5,286,38
7.5,405,67
-30.0,283,21
-7.5,533,42
-30.0,698,95
-32.5,210,22
-5.0,344,71
-17.5,223,48
-7.5,303,33
-70.0,381,103
-30.0,246,26
-15.0,478,81
5.0,238,21
32.5,301,56
-15.0,312,29
-35.0,373,57
-2.5,289,115
-17.5,292,77
5.0,781,49
-10.0,545,25
-27.5,373,24
12.5,309,46
-10.0,278,53
-2.5,777,44
2.5,206,63
5.0,566,96
12.5,236,39
-7.5,207,29
7.5,240,83
-80.0,684,31
-82.5,232,25
-5.0,276,85
-2.5,298,55
5.0,292,107
-17.5,452,21
-2.5,624,67
-92.5,318,29
-22.5,472,22
-25.0,541,27
-32.5,252,20
17.5,226,37
-22.5,909,50
5.0,387,104
-60.0,471,57
0.0,409,68
2.5,404,31
-45.0,317,29
5.0,313,57
-10.0,739,108
2.5,435,27
-15.0,883,38
5.0,543,58
-27.5,346,26
-25.0,257,23
2.5,258,23
-7.5,363,56
-10.0,254,68
2.5,229,38
-50.0,321,63
-27.5,247,31
17.5,509,110
-5.0,344,111
-17.5,604,44
-30.0,533,33
-20.0,250,70
10.0,369,63
-67.5,296,26
0.0,208,109
-7.5,1274,84
-7.5,221,65
27.5,291,58
27.5,213,94
-35.0,254,47
-35.0,234,51
-12.5,599,25
7.5,329,65
-10.0,228,91
-2.5,378,97
0.0,387,114
0.0,276,68
-75.0,285,32
5.0,259,52
-5.0,688,55
-7.5,364,30
-12.5,509,75
-5.0,214,91
20.0,342,27
5.0,280,22
5.0,205,51
-12.5,795,52
-5.0,223,61
2.5,337,20
12.5,348,36
-10.0,208,22
-12.5,303,53
-10.0,670,58
-12.5,222,119
-15.0,640,69
-57.5,444,62
7.5,364,31
-15.0,403,57
-15.0,299,48
-25.0,1483,114
-15.0,303,65
2.5,311,79
-10.0,559,34
2.5,1472,109
-37.5,628,61
0.0,211,24
-15.0,212,24
-7.5,232,105
-35.0,325,32
12.5,316,112
87.5,560,69
-15.0,512,47
-42.5,534,27
-40.0,287,46
-17.5,701,26
12.5,208,22
-2.5,266,39
-35.0,282,66
-5.0,436,57
2.5,342,29
-7.5,299,27
-20.0,1074,45
-2.5,368,93
-5.0,246,27
-22.5,251,37
-17.5,647,21
-10.0,317,24
-87.5,256,46
-40.0,324,61
-22.5,503,21
7.5,841,47
-15.0,236,89
-35.0,244,25
-30.0,246,30
5.0,464,100
25.0,363,29
10.0,216,27
-15.0,285,89
-72.5,1917,32
-20.0,424,32
-2.5,225,64
-22.5,600,99
-7.5,260,79
2.5,1228,36
-2.5,909,80
-15.0,285,27
7.5,231,57
-22.5,521,24
-10.0,740,37
-17.5,367,29
5.0,353,102
-22.5,368,35
-27.5,747,21
-22.5,250,25
-10.0,449,41
-80.0,344,21
-2.5,344,57
37.5,274,61
-15.0,381,21
-2.5,306,80
-37.5,350,31
92.5,220,58
10.0,885,99
10.0,460,26
-17.5,201,42
-10.0,576,27
2.5,258,91
-15.0,247,24
-15.0,221,22
-12.5,415,46
-30.0,265,54
-47.5,287,21
-2.5,216,106
-65.0,201,104
7.5,450,38
30.0,226,100
0.0,275,111
30.0,369,41
-22.5,260,21
-12.5,253,86
-40.0,248,53
-2.5,423,71
-70.0,430,28
-25.0,348,37
-95.0,356,40
-7.5,1336,40
-30.0,351,28
-10.0,710,23
-15.0,512,23
-35.0,1260,27
-30.0,502,75
10.0,278,25
2.5,292,104
-5.0,974,26
2.5,291,59
-35.0,774,32
-10.0,202,25
-15.0,438,67
-37.5,202,30
-17.5,300,31
-10.0,205,59
10.0,649,24
-20.0,717,27
-10.0,376,24
-7.5,203,41
-10.0,382,85
-10.0,1218,85
-55.0,274,21
2.5,464,79
-12.5,203,22
-22.5,919,27
-35.0,402,32
-90.0,643,65
-22.5,237,89
-2.5,475,104
2.5,575,25
-15.0,208,112
10.0,226,97
-25.0,1375,24
2.5,243,85
-15.0,330,87
-22.5,822,50
5.0,386,59
2.5,279,34
10.0,252,32
-10.0,392,39
-12.5,480,23
-85.0,241,84
-90.0,398,80
2.5,387,99
-25.0,257,22
-15.0,333,30
7.5,258,42
-15.0,762,96
5.0,341,37
-70.0,339,26
-20.0,287,27
-2.5,830,21
2.5,516,102
-70.0,341,22
-2.5,298,21
5.0,212,75
-12.5,878,27
0.0,605,117
0.0,1017,44
2.5,408,47
-17.5,607,51
-7.5,658,74
-5.0,370,22
12.5,383,21
5.0,3133,32
-12.5,604,75
-15.0,339,119
32.5,248,40
-10.0,881,29
-2.5,310,66
0.0,253,20
-22.5,234,32
-32.5,364,21
-15.0,234,47
-15.0,870,39
-25.0,933,104
-67.5,263,25
12.5,270,40
-2.5,510,26
0.0,267,42
-7.5,436,69
-55.0,388,21
0.0,344,48
7.5,235,72
5.0,1182,32
-25.0,1112,21
0.0,631,41
-57.5,589,69
-25.0,272,108
-17.5,256,24
-2.5,236,29
-12.5,409,55
7.5,304,27
5.0,790,115
-12.5,258,24
70.0,318,32
-82.5,334,59
2.5,515,24
-10.0,350,41
-20.0,560,41
-15.0,380,29
-12.5,258,46
-55.0,277,60
-5.0,349,55
-25.0,379,67
2.5,523,119
-5.0,263,101
-42.5,397,52
-35.0,833,23
-12.5,475,91
15.0,295,25
-7.5,582,26
17.5,566,67
-42.5,387,107
-15.0,329,21
-12.5,451,25
-17.5,777,28
-22.5,298,30
-7.5,512,115
0.0,757,46
-2.5,1072,38
0.0,273,97
-77.5,283,22
5.0,321,110
